,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.22498250007629395
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.047972679138183594
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.051798343658447266
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.05001425743103027
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.0258941650390625
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.04166102409362793
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.06815552711486816
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.05488252639770508
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.043747663497924805
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.038953304290771484
