,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.09921765327453613
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.039780616760253906
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.05570173263549805
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.06113457679748535
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.02385568618774414
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.021123409271240234
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.053525447845458984
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03264188766479492
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.01904010772705078
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.02225518226623535
