,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.05252671241760254
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.017936229705810547
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.018602848052978516
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.01861572265625
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.018563032150268555
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.01747441291809082
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.023626089096069336
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.019950151443481445
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.02343893051147461
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.02493596076965332
