,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.13395929336547852
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.17313528060913086
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.1337141990661621
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.14588189125061035
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.07855749130249023
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.04164576530456543
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.04241204261779785
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.06843256950378418
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.0914602279663086
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.06299948692321777
