,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.026645898818969727
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.0220186710357666
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.021555423736572266
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.014523744583129883
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.02152276039123535
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.020960569381713867
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.027559757232666016
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03054213523864746
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.03811025619506836
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.022945165634155273
