,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.04523444175720215
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.015002727508544922
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.025971651077270508
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.025807619094848633
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.027962207794189453
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.03376603126525879
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.03242611885070801
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03934216499328613
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.036923885345458984
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.040479421615600586
