,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.07092785835266113
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.006128072738647461
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.005004167556762695
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.017767906188964844
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.00616455078125
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.014496326446533203
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.01674938201904297
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.03322935104370117
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.046689510345458984
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.01814413070678711
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.008591413497924805
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.00855398178100586
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.0070648193359375
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.010001420974731445
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.04448843002319336
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.027553081512451172
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.009093046188354492
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.02068614959716797
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.006308794021606445
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.006799221038818359
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.01394963264465332
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.008646965026855469
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.10372042655944824
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.018093109130859375
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.04526209831237793
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03890109062194824
