,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.11792731285095215
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.7648957963,0.07054805755615234
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,0.05264616012573242
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,0.06234335899353027
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,0.07029151916503906
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,0.0936424732208252
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.2992891907,0.18294215202331543
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.10245132446289062
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.5575617363,0.1670851707458496
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,0.09859418869018555
