,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.23054027557373047
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,2.2453253269195557
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,1.5513415336608887
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,1.0741682052612305
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,1.1613075733184814
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.9212558269500732
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,1.0807006359100342
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.7384734153747559
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,0.34046125411987305
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,1.9087674617767334
