,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.12291383743286133
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,1.0826075077056885
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,0.4057469367980957
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,1.167262077331543
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,1.6515758037567139
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,0.12952947616577148
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,0.6780674457550049
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,1.3697481155395508
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,1.2151098251342773
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,0.09007763862609863
