,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.8354263305664062
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.7648957963,1.3902688026428223
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,9.415058374404907
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,5.208545446395874
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,4.428677797317505
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.4365191459655762
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.2992891907,2.1034493446350098
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,4.132751226425171
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.5575617363,5.487705230712891
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,5.029735565185547
