,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,0,145900.41167000448,0.613318681716919
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,1,217005.76489579634,0.7127008438110352
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,2,222990.84526932862,1.597228765487671
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,3,239867.66675413185,1.6436686515808105
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,4,159936.56003868798,0.24654698371887207
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,5,362724.22091305215,1.5990185737609863
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,6,137075.29928919073,1.61112642288208
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,7,148318.85580517337,0.8466088771820068
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,8,190622.55756173632,0.09195852279663086
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,0,9,268741.46722030203,0.0710289478302002
