,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.0461275577545166
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.07232666015625
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.034765005111694336
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.02932906150817871
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.02651667594909668
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.018946170806884766
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.034863948822021484
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.018497467041015625
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.015768051147460938
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.017208337783813477
