,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.010711669921875
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.005535602569580078
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.0062351226806640625
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.004537343978881836
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.004983663558959961
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.005983114242553711
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.0050144195556640625
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.004983186721801758
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.006146907806396484
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.005980014801025391
