,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.027719497680664062
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.016099929809570312
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.014667749404907227
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.015744924545288086
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.012874841690063477
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.009244918823242188
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.012056112289428711
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.007493734359741211
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.008970260620117188
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.0059773921966552734
