,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.009344339370727539
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.0068128108978271484
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.009265899658203125
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.009575366973876953
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.007816791534423828
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.008157968521118164
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.007436275482177734
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.008392095565795898
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.007982492446899414
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.007760047912597656
