,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.035124778747558594
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.02372431755065918
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.027202129364013672
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.030188560485839844
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.0333256721496582
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.030492305755615234
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.02553725242614746
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.024995088577270508
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.024200916290283203
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.028409957885742188
