,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.05224275588989258
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.012859106063842773
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.019432544708251953
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.015410661697387695
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.020407676696777344
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.02027153968811035
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.022420406341552734
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.022094249725341797
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.018410682678222656
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.01867985725402832
