,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.10360455513000488
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.029747724533081055
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.016675472259521484
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.0171205997467041
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.03696870803833008
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.02930474281311035
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.03460407257080078
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.030444622039794922
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.05862236022949219
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.06659460067749023
