,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.3539409637451172
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.23086118698120117
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.28003883361816406
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.1466383934020996
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.19641566276550293
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.17569398880004883
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.15281128883361816
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.19579195976257324
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.10388374328613281
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.1613633632659912
