,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.011162281036376953
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.045783281326293945
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.03625011444091797
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.04317831993103027
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.01729726791381836
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.02060985565185547
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.02001166343688965
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.028411865234375
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.0190887451171875
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.011877775192260742
