,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.054602861404418945
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.025599956512451172
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.02305912971496582
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.03177285194396973
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.03205561637878418
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.03303837776184082
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.034838199615478516
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.03948044776916504
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.03311347961425781
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.018176794052124023
