,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.14243054389953613
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.16518902778625488
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.07314467430114746
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.0596315860748291
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.036602020263671875
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.07499170303344727
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.07761859893798828
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.05680084228515625
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.04804277420043945
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.02644634246826172
