,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.034926414489746094
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.02219390869140625
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.024158000946044922
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.01957988739013672
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.02114248275756836
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.02046513557434082
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.01964282989501953
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.019408464431762695
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.021244049072265625
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.016948461532592773
