,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.04459357261657715
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.020266056060791016
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.030066728591918945
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.03454732894897461
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.028729677200317383
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.02509284019470215
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.030011653900146484
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.028547048568725586
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.035121917724609375
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.023056983947753906
