,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.07043123245239258
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.05723285675048828
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.03674888610839844
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.027431726455688477
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.02060985565185547
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.02220749855041504
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.02376842498779297
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.026256084442138672
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.015181779861450195
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.021909236907958984
