,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.14382123947143555
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.15297651290893555
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.1411762237548828
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.14662528038024902
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.07202315330505371
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.04156088829040527
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.05756831169128418
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.07666897773742676
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.08420705795288086
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.05518651008605957
