,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.02888798713684082
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.02691030502319336
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.028019428253173828
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.022319793701171875
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.02093505859375
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.02070927619934082
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.026669025421142578
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.017940044403076172
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.019676923751831055
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.02904033660888672
