,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.025710582733154297
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.0707402229309082
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.035047292709350586
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.010991096496582031
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.010672807693481445
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.021057605743408203
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.02203679084777832
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.0167844295501709
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.01616692543029785
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.009662628173828125
