,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.062104225158691406
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.06314778327941895
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.0760350227355957
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.08017325401306152
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.0309903621673584
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.024157047271728516
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.024988412857055664
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.021355152130126953
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.018981456756591797
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.03220200538635254
