,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.047430992126464844
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.02620244026184082
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.023634910583496094
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.024742841720581055
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.027432918548583984
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.02588796615600586
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.022472143173217773
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.02869439125061035
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.02956986427307129
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.017518997192382812
