,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.037420034408569336
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.024095773696899414
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.01961684226989746
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.020556211471557617
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.020923137664794922
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.021562814712524414
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.020986557006835938
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.024250507354736328
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.02122187614440918
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.00868082046508789
