,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.021556615829467773
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.012929916381835938
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.014226436614990234
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.012650012969970703
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.03150629997253418
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.016438722610473633
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.022798776626586914
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.013600587844848633
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.008064031600952148
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.02741527557373047
