,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.2865283489227295
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.054116249084472656
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.05957961082458496
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.05604696273803711
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.07314610481262207
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.06688737869262695
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.05007052421569824
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.03978776931762695
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.02404618263244629
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.021964073181152344
