,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.04211163520812988
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.03177285194396973
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.03441929817199707
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.03585410118103027
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.035414934158325195
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.034810543060302734
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.02060389518737793
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.012087821960449219
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.012143135070800781
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.01112985610961914
