,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.04735422134399414
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.024863481521606445
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.026458263397216797
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.03804159164428711
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.02949213981628418
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.027522563934326172
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.026479482650756836
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.02503490447998047
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.027011632919311523
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.026054859161376953
