,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.01394963264465332
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.008646965026855469
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.10372042655944824
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.018093109130859375
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.04526209831237793
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03890109062194824
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.02886056900024414
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.03876209259033203
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.03655362129211426
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.029767274856567383
