,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.05312633514404297
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.021903514862060547
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.0210723876953125
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.023605823516845703
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.03818058967590332
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03300881385803223
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.03353524208068848
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.03445577621459961
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.03970074653625488
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.03242039680480957
