,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.044510841369628906
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.017940521240234375
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.03165698051452637
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.0212247371673584
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.030058622360229492
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03138160705566406
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.02966785430908203
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.026399612426757812
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.034226417541503906
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.03170442581176758
