,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.05505490303039551
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.008075237274169922
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.020481586456298828
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.019397497177124023
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.023854732513427734
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.01819610595703125
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.021992921829223633
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.021097660064697266
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.025428295135498047
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.026929140090942383
