,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.24087142944335938
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.20307588577270508
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.13207149505615234
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.20934486389160156
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.2844259738922119
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.24218201637268066
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.18060970306396484
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.13964414596557617
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.15488266944885254
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.19194245338439941
