,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.8259819761,3.751203775405884
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304656,1.8556981086730957
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.3398928642272949
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.3056809902191162
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.22652626037597656
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341696,0.18511557579040527
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.18601202964782715
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.2906962044,0.211578369140625
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.16173362731933594
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.16260528564453125
