,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.350330114364624
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,0.12315893173217773
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.11761856079101562
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.1194145679473877
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.09741020202636719
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.09939026832580566
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.08497476577758789
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.07197117805480957
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.06927633285522461
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.09244370460510254
