,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.8259819761,1.118283748626709
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304656,1.0754170417785645
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.7682929039001465
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.08874678611755371
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.07787275314331055
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341696,0.05479741096496582
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.04381966590881348
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.2906962044,0.04250073432922363
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.0386350154876709
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.04881572723388672
