,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.9566352367401123
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,0.34938859939575195
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.18027472496032715
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.12186193466186523
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.05716967582702637
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.0643618106842041
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.06190299987792969
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.06221413612365723
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.06194734573364258
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.06263327598571777
