,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.82598197606,0.3951911926269531
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304653,0.2562065124511719
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.2551283836364746
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.0679328441619873
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.09428071975708008
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341693,0.061248064041137695
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.05397343635559082
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.29069620438,0.05111241340637207
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.052764177322387695
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.04990339279174805
