,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.050299644470214844
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.058055877685546875
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.0552217960357666
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.0644376277923584
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.059584617614746094
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.04909348487854004
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.03994250297546387
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.0631108283996582
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.06558060646057129
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.06251811981201172
