,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.060227394104003906
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.031266212463378906
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.013361692428588867
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.01638650894165039
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.031131267547607422
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.05780911445617676
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.034047842025756836
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.010448932647705078
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.022513151168823242
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.019820451736450195
