,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.02887868881225586
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.0219268798828125
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.024022817611694336
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.02132272720336914
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.022220849990844727
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.02667975425720215
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.026067733764648438
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.017450809478759766
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.019746780395507812
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.028370380401611328
