,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.03754734992980957
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.018695592880249023
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.02093029022216797
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.023279666900634766
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.024743318557739258
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.029426097869873047
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.024222612380981445
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.024464845657348633
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.030768871307373047
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.02658867835998535
