,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.02188587188720703
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.014287471771240234
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.016505956649780273
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.017477989196777344
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.01964735984802246
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.016988754272460938
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.017513513565063477
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.013708829879760742
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.01916670799255371
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.014205217361450195
