,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.1430373191833496
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.03339719772338867
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.035805463790893555
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.0633246898651123
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.0592653751373291
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.07050848007202148
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.06568741798400879
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.06624746322631836
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.04098963737487793
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.014386177062988281
