,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.2635478973388672
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.09194803237915039
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.13654375076293945
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.055869340896606445
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.058318138122558594
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.04675149917602539
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.06575393676757812
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.04336071014404297
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.028554201126098633
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.06072354316711426
