,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.03187727928161621
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.02691030502319336
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.02339339256286621
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.022814273834228516
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.022713899612426758
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.022304773330688477
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.024729251861572266
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.021917343139648438
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.021670103073120117
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.022246122360229492
