,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.04557228088378906
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.028489112854003906
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.025204181671142578
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.030617713928222656
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.02799534797668457
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.028968334197998047
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.024768829345703125
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.026475191116333008
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.025222301483154297
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.02143073081970215
