,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.03134894371032715
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.018841266632080078
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.09447288513183594
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.05084395408630371
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.04412651062011719
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.06667900085449219
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.06928563117980957
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.08812117576599121
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.11131477355957031
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.1364758014678955
