,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_comparition,1,0,2.091827720799077,0.022882461547851562
1,akc-data,16,2.0,277,sdsr_linear_comparition,1,1,1.5657616288472365,0.017202377319335938
2,akc-data,16,2.0,277,sdsr_linear_comparition,1,2,8.209153632863092,0.0199735164642334
3,akc-data,16,2.0,277,sdsr_linear_comparition,1,3,7.940034825581103,0.0167083740234375
4,akc-data,16,2.0,277,sdsr_linear_comparition,1,4,2.1694517073378163,0.018477201461791992
5,akc-data,16,2.0,277,sdsr_linear_comparition,1,5,2.3593693577332258,0.01445317268371582
6,akc-data,16,2.0,277,sdsr_linear_comparition,1,6,1.6319237381659135,0.014058589935302734
7,akc-data,16,2.0,277,sdsr_linear_comparition,1,7,2.287185708466649,0.016635417938232422
8,akc-data,16,2.0,277,sdsr_linear_comparition,1,8,8.958907526261838,0.016009807586669922
9,akc-data,16,2.0,277,sdsr_linear_comparition,1,9,6.074802580012915,0.014204978942871094
