,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.011487722396850586
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.008580446243286133
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.009719610214233398
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.01161050796508789
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.008661031723022461
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.009912967681884766
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.008865594863891602
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.007380008697509766
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.007860422134399414
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.007567405700683594
