,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.032179832458496094
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.025265932083129883
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.02524399757385254
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.02796339988708496
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.03896927833557129
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.035719871520996094
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.03251814842224121
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.03911709785461426
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.02945423126220703
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.03438568115234375
