,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.10407876968383789
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.12038350105285645
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.1235198974609375
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.08809804916381836
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.07019829750061035
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.1492784023284912
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.08846235275268555
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.04371809959411621
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.06209087371826172
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.051923513412475586
