,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.05108475685119629
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.015570640563964844
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.016943931579589844
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.03576970100402832
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.03491377830505371
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.02964925765991211
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.024657487869262695
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.024124622344970703
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.027827024459838867
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.0337224006652832
