,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.0732276439666748
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.02537703514099121
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.030832767486572266
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.03479814529418945
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.039769887924194336
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.039109230041503906
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.028635740280151367
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.04175114631652832
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.04179120063781738
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.03522920608520508
