,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,1.3522920608520508
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.9443206787109375
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,0.7762656211853027
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.7263944149017334
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,0.2324366569519043
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,0.7604916095733643
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,0.5620019435882568
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,1.0250508785247803
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.6035237312316895
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,0.37941670417785645
