,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,0,129062.01736702461,1.6041271686553955
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,1,225112.9303178855,0.4017913341522217
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,2,233304.41218264398,0.3175356388092041
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,3,216997.7428341375,0.42426347732543945
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,4,285713.76989485876,1.1256968975067139
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,5,174840.88785984716,0.13406944274902344
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,6,260378.25128107617,1.5027267932891846
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,7,92974.23745727119,0.3399679660797119
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,8,192963.46296527414,0.8361039161682129
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,4,9,284508.3920529203,1.0860304832458496
